Id,Sales
6620,3771.64
6621,4921.49
6622,6869.28
6623,3963.76
6624,4519.08
6625,5379.41
6626,9229.55
6627,5784.08
6628,5018.38
6629,6651.58
6630,3599.11
6631,7890.04
6632,4600.21
6633,10608.66
6634,4736.58
6635,4550.83
6636,1635.66
6637,3756.74
6638,6705.29
6639,14883.85
6640,3353.6
6641,3876.88
6642,8047.17
6643,5835.35
6644,5167.32
6645,6595.78
6646,4740.12
6647,5180.56
6648,3860.91
6649,7925.11
6650,4764.67
6651,5791.59
6652,5957.66
6653,4141.71
6654,6220.23
6655,4414.35
6656,3218.41
6657,7413.81
6658,7459.83
6659,3728.46
6660,5858.91
6661,5202.57
6662,3762.21
6663,7551.42
6664,5594.38
6665,7525.7
6666,3897.51
6667,3962.66
6668,5750.82
6669,2942.18
6670,6092.74
6671,3626.61
6672,5246.97
6673,4309.21
6674,4504.77
6675,5725.42
6676,5598.9
6677,5041.32
6678,6554.57
6679,5621.38
6680,6640.98
6681,5486.09
6682,6096.74
6683,7194.2
6684,5995.74
6685,2774.29
6686,5081.97
6687,6020.14
6688,4119.19
6689,9313.77
6690,4480.54
6691,5470.02
6692,8730.05
6693,6050.08
6694,3029.93
6695,7692.69
6696,7990.52
6697,4523.49
6698,6212.47
6699,8423.67
6700,4393.84
6701,4208.24
6702,5258.5
6703,4474.03
6704,4528.47
6705,5615.39
6706,4086.38
6707,5527.31
6708,5480.12
6709,4829.34
6710,5752.88
6711,4859.38
6712,5371.5
6713,3790.62
6714,5976.21
6715,5710.6
6716,4989.23
6717,5625.93
6718,5312.88
6719,7801.97
6720,4376.35
6721,4200.49
6722,4966.16
6723,6124.57
6724,6159.49
6725,4028.56
6726,3404.39
6727,6475.97
6728,5951.16
6729,4387.03
6730,6446.25
6731,6337.43
6732,5774.34
6733,4145.76
6734,4463.31
6735,5285.61
6736,5130.33
6737,5121.32
6738,8005.98
6739,7017.27
6740,4065.92
6741,7938.51
6742,3204.09
6743,2848.66
6744,6200.44
6745,9109.58
6746,6556.9
6747,5568.08
6748,3874.1
6749,5789.25
6750,8092.01
6751,4521.38
6752,6267.46
6753,4352.31
6754,3878.52
6755,4220.84
6756,4180.21
6757,4923.4
6758,3330.52
6759,3717.72
6760,3335.49
6761,5801.7
6762,5755.7
6763,3509.06
6764,5672.69
6765,5090.93
6766,4127.62
6767,5327.42
6768,6367.94
6769,7328.86
6770,5434.66
6771,3708.49
6772,11036.99
6773,5394.35
6774,3822.81
6775,6781.58
6776,6571.39
6777,5628.13
6778,4345.13
6779,6110.86
6780,7148.84
6781,9726.29
6782,3676.7
6783,3432.58
6784,4239.32
6785,6374.4
6786,4636.39
6787,7365.38
6788,7634.15
6789,5132.46
6790,3661.11
6791,5104.7
6792,7608.0
6793,4394.41
6794,5112.35
6795,4125.51
6796,6262.95
6797,5779.68
6798,6313.68
6799,6629.82
6800,5464.56
6801,3022.06
6802,5424.71
6803,6148.75
6804,6561.89
6805,6248.55
6806,6099.0
6807,4553.2
6808,3426.73
6809,7927.54
6810,3726.99
6811,10082.95
6812,4849.55
6813,3360.2
6814,5772.3
6815,5440.43
6816,6537.23
6817,6629.22
6818,3621.02
6819,3723.77
6820,5361.5
6821,6254.54
6822,7821.18
6823,4639.34
6824,5100.47
6825,4824.26
6826,5168.54
6827,4405.16
6828,7965.05
6829,6198.73
6830,9227.42
6831,3539.95
6832,4587.22
6833,8228.7
6834,7516.62
6835,3922.32
6836,8636.17
6837,5512.54
6838,4327.24
6839,4174.66
6840,3731.0
6841,4557.41
6842,4609.8
6843,3732.51
6844,4246.7
6845,6851.75
6846,6001.95
6847,17833.9
6848,5669.24
6849,3443.04
6850,5574.72
6851,7907.81
6852,4206.83
6853,5321.86
6854,4423.67
6855,6960.73
6856,5988.34
6857,3212.59
6858,4451.84
6859,5302.78
6860,6790.27
6861,5239.1
6862,7945.81
6863,3570.17
6864,3481.72
6865,4001.56
6866,7078.26
6867,8200.98
6868,6871.72
6869,5800.82
6870,2816.12
6871,4366.98
6872,3574.16
6873,5944.93
6874,7882.06
6875,7780.21
6876,3997.1
6877,3365.48
6878,3528.28
6879,4851.96
6880,7859.06
6881,5343.98
6882,3544.35
6883,3803.04
6884,6339.59
6885,3336.78
6886,5618.82
6887,2928.89
6888,4965.57
6889,5853.68
6890,4271.74
6891,6061.09
6892,4269.04
6893,4205.36
6894,5056.05
6895,4771.94
6896,8018.66
6897,4468.14
6898,5967.69
6899,6319.76
6900,7429.89
6901,5180.93
6902,6876.91
6903,3488.69
6904,4081.1
6905,4580.09
6906,4598.04
6907,7377.02
6908,6267.96
6909,4083.09
6910,4706.28
6911,5435.42
6912,6910.33
6913,3134.78
6914,10508.3
6915,3000.63
6916,5243.17
6917,5986.84
6918,5267.49
6919,4639.53
6920,4937.0
6921,5455.12
6922,3905.88
6923,3796.25
6924,6322.89
6925,5932.91
6926,5176.7
6927,3969.65
6928,5663.31
6929,8282.27
6930,5326.73
6931,4267.3
6932,5381.41
6933,5132.98
6934,6321.93
6935,6432.33
6936,3112.33
6937,5902.71
6938,5050.37
6939,5434.82
6940,6281.59
6941,3899.76
6942,4392.66
6943,3574.9
6944,6102.23
6945,7567.17
6946,4340.88
6947,3653.4
6948,5664.71
6949,4422.58
6950,4702.76
6951,6745.55
6952,5227.39
6953,6138.42
6954,3989.98
6955,3947.21
6956,4622.34
6957,6657.63
6958,6580.92
6959,6167.24
6960,6303.33
6961,4666.01
6962,6599.93
6963,4450.65
6964,5396.99
6965,7657.76
6966,5054.99
6967,7798.38
6968,6940.88
6969,5125.97
6970,4821.01
6971,5590.81
6972,5862.47
6973,4670.37
6974,3619.6
6975,4479.11
6976,5689.97
6977,4568.52
6978,3807.46
6979,5853.63
6980,5677.83
6981,4975.85
6982,4273.11
6983,3910.08
6984,4917.61
6985,5765.24
6986,4943.66
6987,4045.26
6988,4582.79
6989,4763.23
6990,2707.33
6991,4977.29
6992,3483.53
6993,6768.52
6994,5604.42
6995,5302.7
6996,5323.7
6997,4163.04
6998,3740.4
6999,8048.94
7000,5149.13
7001,6174.38
7002,6126.58
7003,3620.99
7004,4891.22
7005,4666.69
7006,5422.22
7007,8780.5
7008,5076.27
7009,2295.76
7010,4336.76
7011,6782.05
7012,6698.92
7013,4113.7
7014,5532.61
7015,3879.07
7016,4297.43
7017,2624.76
7018,3499.67
7019,4752.65
7020,5130.75
7021,5845.08
7022,4204.37
7023,6326.73
7024,6313.3
7025,6275.58
7026,3352.64
7027,7440.16
7028,7650.17
7029,4332.53
7030,6015.12
7031,3589.75
7032,5032.7
7033,2735.03
7034,5489.46
7035,3433.26
7036,7735.34
7037,5786.21
7038,6738.29
7039,6826.57
7040,4290.98
7041,6109.02
7042,15551.99
7043,7811.37
7044,3902.06
7045,2014.26
7046,4853.16
7047,6387.26
7048,4848.96
7049,11312.22
7050,16258.38
7051,2813.05
7052,3543.17
7053,6302.93
7054,3968.88
7055,6233.28
7056,4543.24
7057,5334.14
7058,0.0
7059,5634.7
7060,4537.35
7061,6319.05
7062,4846.71
7063,4438.65
7064,4399.57
7065,5722.12
7066,3611.51
7067,4002.22
7068,6421.11
7069,4207.28
7070,4608.28
7071,5503.27
7072,4640.06
7073,4829.33
7074,5457.98
7075,5297.77
7076,6493.38
7077,6017.88
7078,5773.65
7079,4712.59
7080,2792.22
7081,4747.65
7082,5783.87
7083,4261.13
7084,4124.12
7085,6816.33
7086,5728.31
7087,7563.92
7088,5987.39
7089,3973.82
7090,3768.7
7091,3936.25
7092,7134.22
7093,3904.81
7094,6568.89
7095,12015.65
7096,6523.28
7097,4803.02
7098,3801.95
7099,3620.59
7100,5433.32
7101,3133.48
7102,4561.94
7103,8164.04
7104,4064.24
7105,11444.28
7106,10306.1
7107,4148.23
7108,5427.49
7109,5313.28
7110,4980.3
7111,4084.81
7112,8777.94
7113,5234.6
7114,5976.38
7115,3898.6
7116,5884.31
7117,3811.24
7118,7007.71
7119,4692.27
7120,4593.28
7121,5241.9
7122,5144.13
7123,5934.83
7124,7727.33
7125,4617.31
7126,8076.34
7127,5607.15
7128,7801.54
7129,4818.44
7130,3882.73
7131,4026.21
7132,6656.95
7133,4650.59
7134,5730.88
7135,5034.67
7136,6445.66
7137,3844.84
7138,6206.29
7139,4772.89
7140,3185.56
7141,10647.25
7142,14201.77
7143,5321.63
7144,5197.67
7145,7094.44
7146,7912.2
7147,8767.78
7148,4155.79
7149,5714.59
7150,4350.09
7151,6252.63
7152,3036.21
7153,3966.79
7154,4249.03
7155,4641.77
7156,5786.49
7157,4229.23
7158,3306.97
7159,5140.68
7160,2857.53
7161,3511.61
7162,4793.69
7163,4727.02
7164,6937.54
7165,6836.91
7166,5689.61
7167,4757.89
7168,4863.19
7169,8998.91
7170,5973.23
7171,3809.76
7172,3642.55
7173,6127.98
7174,4054.43
7175,5707.86
7176,2468.96
7177,4059.97
7178,5269.64
7179,4902.74
7180,4575.76
7181,7101.37
7182,7028.59
7183,9486.12
7184,4761.3
7185,8134.48
7186,2467.49
7187,4185.55
7188,4768.21
7189,2844.57
7190,5735.23
7191,3829.63
7192,4556.04
7193,7020.59
7194,8934.12
7195,6318.46
7196,4228.88
7197,3657.57
7198,8542.01
7199,6954.7
7200,4450.32
7201,3858.28
7202,5202.23
7203,6995.73
7204,3697.92
7205,4787.55
7206,6379.89
7207,5552.38
7208,10400.42
7209,4080.28
7210,12332.29
7211,5143.01
7212,3967.47
7213,2112.64
7214,4404.18
7215,4546.33
7216,4267.34
7217,5453.05
7218,4171.57
7219,3215.81
7220,4864.27
7221,2986.21
7222,6641.27
7223,5235.5
7224,6309.68
7225,6361.83
7226,3486.99
7227,7203.14
7228,6105.12
7229,4003.69
7230,4705.92
7231,4859.77
7232,7997.3
7233,5667.04
7234,3526.16
7235,6305.01
7236,6262.34
7237,4764.06
7238,4768.19
7239,6437.81
7240,4668.07
7241,5163.51
7242,4559.64
7243,6931.82
7244,4103.53
7245,4413.41
7246,4082.32
7247,3909.41
7248,3362.9
7249,4098.8
7250,6213.9
7251,6985.03
7252,8881.25
7253,7601.11
7254,5996.95
7255,5430.05
7256,4480.59
7257,8749.14
7258,7240.82
7259,5229.89
7260,6367.12
7261,6062.87
7262,4747.62
7263,2977.49
7264,8792.06
7265,7874.48
7266,5385.69
7267,5052.51
7268,2112.52
7269,7735.87
7270,7950.27
7271,8232.2
7272,4449.11
7273,5415.73
7274,5668.84
7275,5518.86
7276,5664.23
7277,4256.91
7278,3972.61
7279,3438.46
7280,2419.69
7281,5652.65
7282,15695.0
7283,3852.0
7284,4371.56
7285,5433.75
7286,3985.1
7287,4260.22
7288,4405.99
7289,3023.22
7290,5321.12
7291,5034.2
7292,3299.64
7293,6354.2
7294,3651.24
7295,3938.99
7296,6838.6
7297,6697.45
7298,8382.7
7299,3717.07
7300,4982.32
7301,3508.59
7302,4202.43
7303,12274.79
7304,7549.74
7305,5654.69
7306,4111.36
7307,3351.78
7308,4454.99
7309,3580.08
7310,7624.25
7311,3878.62
7312,4951.4
7313,5119.44
7314,3343.51
7315,5187.94
7316,5240.77
7317,6475.81
7318,5237.66
7319,2775.55
7320,4952.48
7321,5162.6
7322,7148.97
7323,6832.45
7324,5156.69
7325,3315.64
7326,6442.62
7327,4329.71
7328,3643.12
7329,5096.51
7330,5494.33
7331,4964.4
7332,4559.21
7333,5482.57
7334,7126.38
7335,4843.63
7336,5599.22
7337,5485.56
7338,3523.61
7339,7344.14
7340,4954.73
7341,3680.65
7342,8667.42
7343,4178.43
7344,2993.43
7345,6564.61
7346,7726.92
7347,7167.63
7348,4365.86
7349,4286.99
7350,5269.03
7351,5657.13
7352,4584.91
7353,6071.1
7354,2715.18
7355,4316.21
7356,4795.36
7357,4411.52
7358,3563.65
7359,6313.85
7360,5746.95
7361,4534.62
7362,6322.57
7363,4628.28
7364,6910.51
7365,4387.46
7366,5670.51
7367,4643.99
7368,5810.76
7369,6365.51
7370,2782.59
7371,7010.45
7372,7005.31
7373,5714.75
7374,3933.29
7375,2950.12
7376,5698.55
7377,4030.74
7378,6283.32
7379,5043.02
7380,3946.76
7381,5820.46
7382,4699.49
7383,4057.67
7384,6366.39
7385,3599.51
7386,6698.66
7387,7877.54
7388,5995.2
7389,3511.51
7390,4249.25
7391,3428.27
7392,2587.42
7393,6143.69
7394,4454.49
7395,6616.98
7396,3301.51
7397,6042.1
7398,5373.53
7399,8523.74
7400,3620.72
7401,4057.64
7402,3748.88
7403,6392.66
7404,4551.18
7405,6158.55
7406,6002.08
7407,8056.47
7408,5444.69
7409,5895.76
7410,4795.48
7411,3453.67
7412,3769.67
7413,8000.54
7414,7234.39
7415,6168.54
7416,13822.66
7417,3966.84
7418,4220.83
7419,4239.06
7420,6576.26
7421,6669.84
7422,4892.83
7423,6073.98
7424,6186.57
7425,8113.33
7426,5269.67
7427,4206.68
7428,4278.96
7429,4075.05
7430,3085.93
7431,3504.25
7432,6311.5
7433,12308.58
7434,4964.26
7435,4217.08
7436,5236.53
7437,2765.79
7438,4813.93
7439,3011.55
7440,7202.86
7441,4827.96
7442,5015.04
7443,10452.48
7444,10199.72
7445,4833.56
7446,5699.34
7447,3285.31
7448,4827.83
7449,4901.97
7450,7382.96
7451,4031.22
7452,3179.52
7453,4699.69
7454,4826.61
7455,6848.46
7456,4585.59
7457,3585.35
7458,5629.88
7459,5690.99
7460,5377.14
7461,3367.47
7462,3017.87
7463,6150.62
7464,3758.64
7465,7822.88
7466,3480.21
7467,3875.49
7468,4876.76
7469,4465.94
7470,3141.17
7471,4778.74
7472,4969.09
7473,7876.19
7474,6857.33
7475,4820.2
7476,3778.87
7477,4733.92
7478,6936.0
7479,3863.05
7480,4281.52
7481,5205.88
7482,9200.25
7483,5660.9
7484,4705.53
7485,6413.06
7486,3589.08
7487,6981.89
7488,3996.3
7489,9320.25
7490,4482.15
7491,4190.54
7492,1711.09
7493,3362.16
7494,6154.85
7495,14273.7
7496,3263.72
7497,3551.99
7498,7884.42
7499,5504.63
7500,5112.0
7501,6470.89
7502,4910.1
7503,5253.82
7504,3523.83
7505,7527.55
7506,4230.85
7507,5428.74
7508,5682.99
7509,4133.83
7510,5932.91
7511,4379.92
7512,3033.61
7513,7198.78
7514,7152.71
7515,3484.01
7516,5592.46
7517,4818.31
7518,3754.99
7519,7275.95
7520,5061.93
7521,7132.25
7522,3331.36
7523,3636.83
7524,5983.71
7525,2678.21
7526,5976.13
7527,3250.24
7528,4610.53
7529,3922.66
7530,4377.62
7531,5193.69
7532,5411.86
7533,4891.79
7534,6220.57
7535,5286.34
7536,6168.9
7537,5489.31
7538,6504.07
7539,7124.54
7540,5911.8
7541,2502.8
7542,4912.66
7543,5924.62
7544,4357.94
7545,8918.41
7546,4402.18
7547,4734.77
7548,7995.71
7549,4802.51
7550,2842.71
7551,7783.05
7552,7968.29
7553,4765.54
7554,5739.86
7555,7652.49
7556,4354.24
7557,3822.99
7558,4662.58
7559,4596.04
7560,4557.49
7561,5549.19
7562,3532.4
7563,7398.57
7564,5060.86
7565,4599.24
7566,5398.26
7567,4725.78
7568,5150.64
7569,3589.98
7570,5749.17
7571,5232.77
7572,4662.23
7573,4942.57
7574,5276.48
7575,7276.33
7576,4142.42
7577,4195.47
7578,4466.92
7579,5923.81
7580,6350.01
7581,3976.57
7582,3302.79
7583,6695.24
7584,6007.2
7585,4374.72
7586,6069.01
7587,6023.2
7588,5086.4
7589,3712.33
7590,3284.99
7591,5287.46
7592,5199.98
7593,4711.4
7594,7143.55
7595,6613.7
7596,3790.08
7597,6174.32
7598,3106.96
7599,2648.02
7600,6111.02
7601,9386.21
7602,5686.68
7603,5376.89
7604,3778.34
7605,5592.76
7606,6150.5
7607,4247.0
7608,6105.62
7609,4126.87
7610,3920.07
7611,4183.52
7612,3912.17
7613,4535.91
7614,3130.38
7615,3177.08
7616,3363.53
7617,6020.26
7618,4258.05
7619,3421.93
7620,4522.77
7621,4912.67
7622,4067.24
7623,4983.49
7624,6140.46
7625,6413.9
7626,4889.39
7627,3321.5
7628,9572.88
7629,4627.13
7630,3602.55
7631,6626.15
7632,6314.73
7633,5106.83
7634,4310.16
7635,6058.14
7636,6527.11
7637,9844.6
7638,3569.56
7639,3250.08
7640,3899.98
7641,4885.42
7642,4330.82
7643,6379.17
7644,6511.51
7645,5071.66
7646,3302.31
7647,4887.91
7648,7136.51
7649,3709.43
7650,5134.16
7651,3647.89
7652,6291.64
7653,6019.41
7654,5595.79
7655,6721.06
7656,5150.05
7657,3046.52
7658,5144.3
7659,5279.26
7660,6499.16
7661,5694.19
7662,5895.9
7663,4281.79
7664,3487.74
7665,7378.4
7666,3767.95
7667,8328.51
7668,4748.61
7669,3333.87
7670,5951.04
7671,4981.1
7672,6008.92
7673,6016.9
7674,2862.35
7675,3349.29
7676,5428.52
7677,6016.14
7678,7845.59
7679,4801.24
7680,4844.86
7681,4578.95
7682,5087.18
7683,3433.21
7684,7633.38
7685,6008.06
7686,9497.74
7687,3708.11
7688,4185.62
7689,8151.89
7690,6875.12
7691,3511.45
7692,7926.59
7693,5574.54
7694,4323.55
7695,3796.04
7696,3379.98
7697,4509.78
7698,4526.01
7699,3790.71
7700,3715.61
7701,6867.32
7702,5520.63
7703,17580.22
7704,5795.35
7705,3572.48
7706,5680.56
7707,8471.77
7708,4370.5
7709,5023.24
7710,4806.6
7711,6694.49
7712,5526.78
7713,3195.09
7714,4531.3
7715,5481.08
7716,6449.29
7717,5381.86
7718,7988.53
7719,3566.83
7720,3850.41
7721,3756.51
7722,6992.02
7723,8810.94
7724,7276.09
7725,5606.38
7726,3653.58
7727,4698.69
7728,3561.35
7729,6225.64
7730,8086.88
7731,7898.79
7732,4132.41
7733,3667.98
7734,3885.34
7735,4882.38
7736,7844.56
7737,5419.44
7738,3635.97
7739,3838.48
7740,6433.81
7741,3568.67
7742,5674.11
7743,2865.82
7744,5102.33
7745,5640.36
7746,4493.39
7747,5676.14
7748,4425.25
7749,4242.95
7750,5505.14
7751,5341.01
7752,8056.44
7753,4949.92
7754,5951.31
7755,6313.27
7756,7844.31
7757,5414.94
7758,7044.96
7759,3509.97
7760,4438.24
7761,4601.65
7762,5337.99
7763,7588.73
7764,6508.85
7765,4261.53
7766,4839.78
7767,5251.89
7768,6935.47
7769,3262.12
7770,9882.29
7771,3515.6
7772,5248.93
7773,6291.43
7774,5230.71
7775,4376.9
7776,5036.17
7777,5975.16
7778,4063.41
7779,3920.59
7780,6358.24
7781,6302.77
7782,5473.74
7783,3831.7
7784,6040.14
7785,8834.76
7786,5509.03
7787,4271.37
7788,5296.79
7789,5243.72
7790,6319.7
7791,6449.04
7792,3190.63
7793,5840.77
7794,5050.51
7795,5649.86
7796,6696.6
7797,4164.91
7798,4207.44
7799,3507.29
7800,6315.07
7801,7682.19
7802,4530.43
7803,3930.74
7804,5708.81
7805,4438.25
7806,4741.73
7807,6850.18
7808,5581.6
7809,7045.17
7810,4221.15
7811,3621.5
7812,4391.75
7813,7106.57
7814,6864.6
7815,6254.66
7816,6275.26
7817,4504.18
7818,6874.68
7819,4444.79
7820,5366.75
7821,7406.99
7822,5089.89
7823,8446.13
7824,6314.17
7825,5246.53
7826,5031.41
7827,5833.11
7828,6094.54
7829,4478.78
7830,3655.11
7831,4868.61
7832,5817.16
7833,4503.14
7834,3841.08
7835,6459.55
7836,5817.57
7837,4972.65
7838,4455.91
7839,4177.04
7840,5250.85
7841,5725.83
7842,5003.05
7843,4650.17
7844,4506.06
7845,4809.5
7846,2676.86
7847,5665.94
7848,3274.94
7849,6772.3
7850,5633.02
7851,5365.52
7852,5370.52
7853,3652.1
7854,4008.53
7855,8100.65
7856,5077.53
7857,5697.72
7858,6301.29
7859,3766.02
7860,4877.65
7861,4786.42
7862,5851.31
7863,8801.31
7864,5512.76
7865,2463.92
7866,3886.64
7867,6542.97
7868,6441.32
7869,4112.68
7870,5264.62
7871,4095.41
7872,4285.86
7873,2552.86
7874,3771.87
7875,5117.97
7876,5197.22
7877,6185.43
7878,4239.4
7879,6461.68
7880,7067.49
7881,6745.95
7882,3414.53
7883,7329.06
7884,7973.38
7885,4417.08
7886,6162.01
7887,3710.65
7888,5346.21
7889,2533.44
7890,5730.37
7891,3600.96
7892,8210.38
7893,5980.18
7894,7007.84
7895,6908.18
7896,4860.15
7897,6183.37
7898,15836.53
7899,7750.75
7900,4066.34
7901,2238.22
7902,4727.41
7903,6964.5
7904,4875.48
7905,11441.65
7906,17011.75
7907,2582.26
7908,3606.26
7909,6754.94
7910,3557.35
7911,6221.94
7912,4917.57
7913,5396.63
7914,0.0
7915,5673.42
7916,4676.14
7917,6772.4
7918,4863.92
7919,4481.48
7920,4544.31
7921,5721.75
7922,3497.69
7923,4004.0
7924,6476.13
7925,4369.28
7926,4451.34
7927,5702.19
7928,4981.42
7929,3982.22
7930,5811.01
7931,5491.9
7932,6679.65
7933,7122.45
7934,6910.73
7935,5163.15
7936,2878.6
7937,4788.22
7938,5875.79
7939,4452.57
7940,4238.27
7941,6995.52
7942,5625.86
7943,7711.74
7944,6209.81
7945,4026.45
7946,4133.92
7947,4201.37
7948,7656.95
7949,3897.87
7950,6272.76
7951,12853.41
7952,6421.48
7953,4972.2
7954,3855.67
7955,3789.66
7956,5605.43
7957,3263.92
7958,4774.67
7959,8120.48
7960,4315.22
7961,11749.23
7962,10508.26
7963,4385.6
7964,5677.83
7965,5486.95
7966,5219.1
7967,4194.2
7968,9019.43
7969,5322.52
7970,6629.19
7971,3808.68
7972,6270.0
7973,4008.53
7974,7003.39
7975,4854.87
7976,4707.73
7977,5655.8
7978,5438.77
7979,5971.11
7980,7930.43
7981,4622.2
7982,7708.55
7983,5595.64
7984,7639.12
7985,4487.69
7986,3922.23
7987,4256.15
7988,6884.67
7989,5151.68
7990,5890.1
7991,4966.74
7992,6427.44
7993,3688.64
7994,6902.97
7995,5286.42
7996,3386.09
7997,10096.19
7998,14542.22
7999,5188.5
8000,5404.99
8001,7191.22
8002,7997.67
8003,9350.64
8004,5055.68
8005,5536.69
8006,4429.55
8007,5821.02
8008,3279.18
8009,4000.41
8010,4321.99
8011,4604.77
8012,5927.16
8013,4087.55
8014,3418.73
8015,5380.8
8016,2807.31
8017,3337.41
8018,5299.23
8019,4786.12
8020,6650.81
8021,6716.73
8022,5931.03
8023,4938.45
8024,5027.58
8025,8998.51
8026,6016.65
8027,3893.87
8028,3539.38
8029,7062.01
8030,3994.07
8031,5300.03
8032,2582.77
8033,3966.42
8034,5440.46
8035,4831.19
8036,4596.87
8037,7353.1
8038,7391.09
8039,9809.41
8040,5009.85
8041,8140.26
8042,2350.65
8043,4470.68
8044,5035.24
8045,2774.1
8046,5530.23
8047,3960.78
8048,4846.92
8049,6580.65
8050,8819.11
8051,5834.23
8052,4558.4
8053,3997.26
8054,8655.13
8055,6614.8
8056,5029.5
8057,4030.51
8058,4941.8
8059,7184.54
8060,3715.1
8061,4972.92
8062,6377.63
8063,5929.15
8064,11625.28
8065,4287.94
8066,12186.58
8067,5235.25
8068,4514.59
8069,2689.41
8070,4564.73
8071,4530.73
8072,4639.76
8073,5858.98
8074,4495.73
8075,3675.32
8076,5379.52
8077,3185.99
8078,6847.3
8079,5387.91
8080,6544.08
8081,6546.77
8082,3618.56
8083,8089.19
8084,6167.6
8085,4101.83
8086,4691.01
8087,4598.31
8088,9049.31
8089,5631.14
8090,3695.06
8091,5888.9
8092,6570.56
8093,5089.94
8094,4818.65
8095,6835.19
8096,4682.22
8097,5381.11
8098,4712.0
8099,6758.43
8100,4727.44
8101,4721.23
8102,4162.82
8103,4164.03
8104,3448.02
8105,4029.28
8106,6312.1
8107,7171.07
8108,8805.74
8109,8061.42
8110,6653.35
8111,5397.47
8112,4632.01
8113,9288.71
8114,7927.12
8115,5304.44
8116,6877.81
8117,6854.45
8118,4653.92
8119,3462.64
8120,8993.86
8121,8321.09
8122,5288.26
8123,5299.77
8124,1839.93
8125,8443.51
8126,8733.57
8127,8969.98
8128,4260.83
8129,5491.43
8130,6105.0
8131,5560.65
8132,5520.94
8133,4333.31
8134,4076.19
8135,3187.5
8136,2498.33
8137,5865.25
8138,16408.25
8139,4038.01
8140,4321.64
8141,5335.8
8142,4371.99
8143,4399.61
8144,4605.64
8145,3463.32
8146,5307.95
8147,5185.8
8148,3298.48
8149,6554.09
8150,3543.53
8151,4529.19
8152,7079.79
8153,6734.1
8154,8572.88
8155,4005.49
8156,5891.61
8157,3598.69
8158,4546.97
8159,11133.58
8160,7142.07
8161,5454.2
8162,4184.59
8163,3724.85
8164,4598.61
8165,3651.45
8166,7999.7
8167,4081.18
8168,5106.79
8169,5770.08
8170,3850.1
8171,5294.25
8172,5009.77
8173,6352.69
8174,5354.65
8175,3080.51
8176,4862.61
8177,5585.11
8178,7305.22
8179,7432.14
8180,5724.75
8181,3487.51
8182,6302.68
8183,4278.65
8184,3837.93
8185,5338.4
8186,5784.77
8187,5114.49
8188,5073.46
8189,5120.43
8190,7272.17
8191,5107.51
8192,5402.81
8193,5470.44
8194,3699.19
8195,7632.52
8196,4844.0
8197,3575.95
8198,9200.12
8199,4639.46
8200,3051.6
8201,6345.81
8202,7696.94
8203,7519.68
8204,4465.59
8205,4877.08
8206,4994.54
8207,5562.29
8208,4549.3
8209,6166.74
8210,2690.67
8211,4390.04
8212,4842.14
8213,4450.95
8214,3714.51
8215,6795.09
8216,5711.13
8217,4558.65
8218,6725.3
8219,4475.4
8220,6942.11
8221,4300.0
8222,5751.46
8223,4603.67
8224,6149.91
8225,6342.42
8226,2823.4
8227,7018.03
8228,6936.66
8229,5701.51
8230,3807.61
8231,3122.75
8232,5875.38
8233,3222.95
8234,6411.33
8235,5283.32
8236,3981.69
8237,6009.71
8238,5124.38
8239,4160.14
8240,6381.5
8241,3852.56
8242,6808.57
8243,8269.03
8244,6789.89
8245,3862.04
8246,4333.62
8247,3535.23
8248,2455.53
8249,6297.17
8250,4710.34
8251,6899.69
8252,3577.79
8253,5925.0
8254,5267.32
8255,8081.75
8256,3394.21
8257,3979.33
8258,3680.27
8259,6428.11
8260,4843.63
8261,5572.13
8262,6181.31
8263,8094.53
8264,6243.38
8265,6114.55
8266,5113.65
8267,3616.34
8268,4031.66
8269,8448.39
8270,7039.63
8271,6615.17
8272,14217.68
8273,4119.5
8274,4344.6
8275,4468.57
8276,6689.82
8277,6787.54
8278,5035.81
8279,6259.63
8280,6112.31
8281,8021.27
8282,5581.54
8283,4202.0
8284,4421.2
8285,4060.54
8286,3019.62
8287,3632.79
8288,6500.59
8289,12060.71
8290,4825.09
8291,4180.74
8292,5152.99
8293,2699.99
8294,4941.02
8295,3228.02
8296,7457.89
8297,4740.18
8298,5175.55
8299,10442.31
8300,10857.44
8301,5318.02
8302,5637.43
8303,3314.39
8304,4943.86
8305,5193.64
8306,7795.93
8307,3895.72
8308,3480.14
8309,4720.53
8310,4984.94
8311,7013.05
8312,4490.16
8313,3789.83
8314,5943.17
8315,5798.8
8316,5360.81
8317,3474.48
8318,3008.25
8319,6478.81
8320,3773.46
8321,8301.81
8322,3565.64
8323,3888.06
8324,5168.08
8325,5160.4
8326,3081.32
8327,5230.08
8328,5246.55
8329,7797.21
8330,6960.73
8331,4776.93
8332,3816.68
8333,4734.65
8334,7080.63
8335,4078.93
8336,4505.95
8337,5583.88
8338,9331.04
8339,5981.2
8340,5310.74
8341,6018.83
8342,3596.3
8343,7273.14
8344,4197.48
8345,9620.28
8346,4380.08
8347,4246.58
8348,2680.41
8349,3520.49
8350,6422.35
8351,14644.09
8352,3079.95
8353,3451.3
8354,8759.37
8355,5796.68
8356,4742.73
8357,6433.39
8358,4751.07
8359,5069.38
8360,3860.55
8361,7706.85
8362,4555.49
8363,5573.68
8364,5440.18
8365,4165.32
8366,6119.57
8367,4635.28
8368,3006.37
